id,name,visa-rank,gdp-cap,pol-rights,civil-libs
KIR,Kiribati ,78,1650.707224,1,1
PRK,"Korea (Dem. People's Republic, North)",41,,7,7
KOR,"Korea (Rep., South)",166,25976.95283,1,2
KSV,Kosovo,38,3815.591488,5,4
KWT,Kuwait,77,"56,367",5,5
KGZ,Kyrgyzstan,56,1263.448729,5,5
LAO,Laos,46,1645.736625,7,6
LVA,Latvia,152,"13,947",2,2
LBN,Lebanon,38,9928.038098,5,4
LSO,Lesotho,68,1074.848618,2,3
LBR,Liberia,46,454.3374834,3,4
LBY,Libya,39,12167.40251,4,5
LIE,Liechtenstein,159,"134,617",1,1
LTU,Lithuania,151,"14,172",1,1
LUX,Luxembourg,172,111161.6877,1,1
MAC,Macao (SAR China),118,"91,376",,
MKD,Macedonia (FYROM),103,4850.505311,3,3
MDG,Madagascar ,49,470.9540374,6,4
MWI,Malawi,67,226.4551027,3,4
MYS,Malaysia,163,10513.70807,4,4
MDV,Maldives,80,6665.767695,5,4
MLI,Mali ,53,715.133813,7,5
MLT,Malta,163,"20,839",1,1
MHL,Marshall Islands,77,3324.847057,1,1
MRT,Mauritania,55,1070.092977,6,5
MUS,Mauritius,123,9209.578246,1,2
MEX,Mexico ,132,10307.28304,3,3
FSM,Micronesia (Federated States of),73,3235.183343,1,1
MDA,Moldova,59,2229.623304,3,3
MCO,Monaco,148,"163,026",2,1
MNG,Mongolia,51,4056.397839,1,2
MNE,Montenegro,98,7125.671987,3,2
MAR,Morocco,51,3108.647304,5,4
MOZ,Mozambique,49,592.9827808,4,3
MMR,Myanmar,40,,6,5
NAM,Namibia,68,5461.527779,2,2
NRU,Nauru,78,,1,1
NPL,Nepal,37,694.1047943,4,4
NLD,Netherlands,171,47617.40116,1,1
NZL,New Zealand,168,40841.56513,1,1
NIC,Nicaragua,109,1851.111469,5,4
NER,Niger ,53,412.5167708,3,4
NGA,Nigeria,48,3010.320728,4,4
NOR,Norway,170,100818.5032,1,1
OMN,Oman,63,22180.7848,6,5
PAK,Pakistan,32,1299.119127,4,5
PLW,Palau,72,11810.08788,1,1
PSE,Palestinian Territory,36,"2,530",6,6
PAN,Panama,121,11036.80739,1,2
PNG,Papua New Guinea,75,2088.352257,4,3
PRY,Paraguay,124,4402.759159,3,3
PER,Peru,80,6659.806409,2,3
PHL,Philippines,58,2764.584782,3,3
POL,Poland,153,13431.95095,1,1
PRT,Portugal,170,21029.24923,1,1
QAT,Qatar,71,93352.02408,6,5
ROU,Romania,141,9499.205679,2,2
RUS,Russian Federation,95,14611.70078,6,5
RWA,Rwanda,44,632.7570864,6,6
WSM,Samoa,81,3647.472103,2,2
SMR,San Marino,149,,1,1
STP,Sao Tome & Principe,50,1609.823339,2,2
SAU,Saudi Arabia,64,25851.60408,7,7
SEN,Senegal,55,1071.917384,2,3
SRB,Serbia,104,5935.323018,2,2
SYC,Seychelles,126,14219.76089,3,3
SLE,Sierra Leone ,63,809.1190735,2,3
SGP,Singapore,167,55182.48279,4,4
SVK,Slovakia,155,"16,893",1,1
SVN,Slovenia,155,"22,059",1,1
SLB,Solomon Islands,84,1953.557318,4,3
SOM,Somalia,32,,7,7
ZAF,South Africa,94,6617.911609,2,2
SSD,South Sudan,39,1221.352592,6,5
ESP,Spain,170,29117.63693,1,1
LKA,Sri Lanka,38,3279.89139,5,4
KNA,St. Kitts and Nevis,131,13710.08033,1,1
LCA,St. Lucia,94,7308.938912,1,1
VCT,St. Vincent and the Grenadines,92,6633.772097,1,1
SDN,Sudan,38,1752.904148,7,7
SUR,Suriname,72,9699.873703,2,2
SWZ,Swaziland,66,3034.223184,7,5
SWE,Sweden,173,58163.6938,1,1
CHE,Switzerland,168,80527.5374,1,1
SYR,Syria,39,,7,7
TJK,Tajikistan,50,1036.583276,6,6
TZA,Tanzania,65,694.7711667,3,3
THA,Thailand,68,5778.977216,4,4
TLS,Timor Leste,48,1370.674525,3,4
TGO,Togo,53,636.43645,5,4
TON,Tonga,80,4426.944581,3,2
TTO,Trinidad and Tobago ,100,18372.90432,2,2
TUN,Tunisia ,63,4329.095732,3,4
TUR,Turkey,94,10945.92359,3,4
TKM,Turkmenistan,46,7986.698884,7,7
TUV,Tuvalu,81,3861.358349,1,1
UGA,Uganda,63,571.6763385,5,4
UKR,Ukraine,77,3900.465376,4,3
ARE,United Arab Emirates,72,"41,692",6,6
GBR,United Kingdom,173,39350.63681,1,1
URY,Uruguay,132,16350.72818,1,1
USA,USA,172,53142.88963,1,1
UZB,Uzbekistan,52,1878.094921,7,7
VUT,Vanuatu* ,,"3,303",2,2
VEN,Venezuela,128,14414.75353,5,5
VNM,Vietnam,45,1910.533073,7,5
YEM,Yemen,43,1473.099564,6,6
ZMB,Zambia,66,1539.601731,3,4
ZWE,Zimbabwe,60,904.7550153,6,6
